Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2821.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 19:29:25,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17473,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5380,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),952.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,952.7,nm
Peak1 S. D.,216.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,216.4,nm
Peak1 Mode,892.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,892.9,nm
Cumulant Operations,,
Z-Average,905.6,nm
PI,0.176,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997369,0.997395
2,0.996643,0.996673
3,0.995718,0.9957
4,0.994389,0.994383
5,0.992671,0.99266
6,0.990559,0.990512
7,0.987836,0.987846
8,0.984521,0.984529
9,0.980343,0.980388
10,0.975131,0.975187
11,0.968523,0.968542
12,0.959917,0.959879
13,0.948488,0.948412
14,0.933176,0.933097
15,0.912629,0.91256
16,0.885036,0.885052
17,0.848287,0.848469
18,0.80016,0.800452
19,0.738501,0.738623
20,0.661489,0.661089
21,0.567606,0.56732
22,0.459669,0.459426
23,0.344311,0.343492
24,0.227,0.230082
25,0.119297,0
26,0.0459091,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0190553,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


