Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2941.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 2:58:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,15618,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1254,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.19,
Peak2 S.P.Area Ratio,0.81,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.6,nm
Peak2 Size (Mean),23.4,nm
Peak3 Size (Mean),---,nm
Total Mean,19.3,nm
Peak1 S. D.,0.2,nm
Peak2 S. D.,3.0,nm
Peak3 S. D.,---,nm
Total S. D.,8.9,nm
Peak1 Mode,1.6,nm
Peak2 Mode,23.1,nm
Peak3 Mode,---,nm
Total Mode,23.1,nm
Cumulant Operations,,
Z-Average,1833.4,nm
PI,2.401,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977291,0.974783
2,0.973175,0.970039
3,0.966991,0.965579
4,0.960285,0.959767
5,0.951581,0.951967
6,0.940604,0.941921
7,0.926416,0.929119
8,0.910042,0.913049
9,0.890482,0.893561
10,0.869732,0.871265
11,0.848303,0.847534
12,0.828339,0.82454
13,0.811163,0.804943
14,0.797915,0.790914
15,0.788777,0.782859
16,0.782372,0.779139
17,0.777008,0.777333
18,0.772298,0.775757
19,0.76763,0.773719
20,0.762797,0.770922
21,0.757653,0.76708
22,0.752139,0.761807
23,0.745648,0.754589
24,0.738197,0.744738
25,0.729801,0.731352
26,0.719842,0.713271
27,0.707769,0.689046
28,0.69366,0.656957
29,0.677017,0
30,0.656249,0
31,0.628867,0
32,0.592051,0
33,0.541486,0
34,0.468114,0
35,0.346658,0
36,0.01,0


