Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2793.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:48:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16839,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4491,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),788.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,788.3,nm
Peak1 S. D.,165.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.7,nm
Peak1 Mode,781.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.5,nm
Cumulant Operations,,
Z-Average,751.8,nm
PI,0.117,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997286,0.997251
2,0.996527,0.996491
3,0.995443,0.995463
4,0.99406,0.994059
5,0.992241,0.992206
6,0.989881,0.989863
7,0.986977,0.98691
8,0.983143,0.983162
9,0.978361,0.978371
10,0.972143,0.972186
11,0.96393,0.964037
12,0.952988,0.953087
13,0.938192,0.93823
14,0.91819,0.918109
15,0.891268,0.89106
16,0.855236,0.855064
17,0.80785,0.807791
18,0.746773,0.746858
19,0.670099,0.670342
20,0.577154,0.577649
21,0.470402,0.470751
22,0.356781,0.355524
23,0.24387,0.242315
24,0.140954,0.144326
25,0.0818865,0
26,0.0367041,0
27,0.01,0
28,0.0269737,0
29,0.0326556,0
30,0.0320793,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


