Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2852.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:17:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15685,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2230,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2561.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2561.2,nm
Peak1 S. D.,963.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,963.9,nm
Peak1 Mode,2092.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2092.1,nm
Cumulant Operations,,
Z-Average,3348.2,nm
PI,0.404,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996276,0.996222
2,0.995392,0.995294
3,0.993995,0.994079
4,0.992556,0.992485
5,0.990413,0.990477
6,0.987998,0.988077
7,0.985285,0.985253
8,0.982011,0.982003
9,0.978424,0.978421
10,0.974787,0.974703
11,0.971094,0.971013
12,0.967312,0.96734
13,0.963305,0.963421
14,0.958631,0.958793
15,0.952863,0.95294
16,0.945503,0.945365
17,0.935772,0.935487
18,0.922691,0.922498
19,0.905198,0.905275
20,0.882111,0.882357
21,0.851642,0.85201
22,0.811988,0.812342
23,0.76161,0.761513
24,0.69895,0.69816
25,0.623273,0.622111
26,0.535568,0.535316
27,0.440973,0.442655
28,0.348966,0.351827
29,0.267066,0.27139
30,0.216052,0.206962
31,0.164057,0.157974
32,0.132571,0
33,0.101815,0
34,0.112991,0
35,0.0492843,0
36,0.01,0


