Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2845.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:54:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15998,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1626,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2608.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2608.1,nm
Peak1 S. D.,1183.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1183.0,nm
Peak1 Mode,1861.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1861.2,nm
Cumulant Operations,,
Z-Average,2606.0,nm
PI,0.531,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996659,0.996637
2,0.995847,0.995855
3,0.994832,0.994826
4,0.99344,0.993464
5,0.991746,0.991732
6,0.989636,0.989646
7,0.987197,0.987179
8,0.98433,0.984329
9,0.981163,0.981151
10,0.977682,0.977733
11,0.974102,0.974093
12,0.970156,0.97012
13,0.965575,0.965568
14,0.960034,0.960043
15,0.952967,0.952979
16,0.94358,0.943632
17,0.931146,0.931118
18,0.914467,0.914396
19,0.892236,0.892218
20,0.863009,0.863081
21,0.825136,0.825255
22,0.776985,0.776934
23,0.716915,0.716623
24,0.643688,0.643768
25,0.559061,0.559543
26,0.467702,0.467453
27,0.373722,0.373219
28,0.282945,0.28345
29,0.206615,0
30,0.145818,0
31,0.129763,0
32,0.137123,0
33,0.105569,0
34,0.0985477,0
35,0.0813363,0
36,0.01,0


