Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2790.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:41:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16839,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3905,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),771.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,771.5,nm
Peak1 S. D.,162.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.8,nm
Peak1 Mode,704.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.6,nm
Cumulant Operations,,
Z-Average,731.8,nm
PI,0.161,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997455,0.997405
2,0.996658,0.99662
3,0.995585,0.995562
4,0.994139,0.994124
5,0.99225,0.992236
6,0.989925,0.989866
7,0.98694,0.986895
8,0.983135,0.983139
9,0.978315,0.978337
10,0.972018,0.972117
11,0.963741,0.963881
12,0.952684,0.952773
13,0.937673,0.93768
14,0.917338,0.917236
15,0.889935,0.889757
16,0.853379,0.853195
17,0.805398,0.805194
18,0.743403,0.743351
19,0.665303,0.665738
20,0.57084,0.571795
21,0.463141,0.463581
22,0.349261,0.347123
23,0.235207,0.232963
24,0.128393,0.134481
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


