Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2792.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:46:26,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16839,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3908,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),778.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,778.1,nm
Peak1 S. D.,164.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.5,nm
Peak1 Mode,779.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,779.9,nm
Cumulant Operations,,
Z-Average,764.8,nm
PI,0.032,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997141,0.997257
2,0.996435,0.996442
3,0.995386,0.995352
4,0.994005,0.993888
5,0.992155,0.991994
6,0.989878,0.989651
7,0.986911,0.986752
8,0.983142,0.983116
9,0.9784,0.978467
10,0.972192,0.972401
11,0.963986,0.964304
12,0.953054,0.953329
13,0.938211,0.938392
14,0.918078,0.918149
15,0.891038,0.89093
16,0.85494,0.8547
17,0.807456,0.807109
18,0.746127,0.745745
19,0.668928,0.668653
20,0.575562,0.575203
21,0.467942,0.467344
22,0.350241,0.350957
23,0.232538,0.236456
24,0.130964,0.137205
25,0.0453058,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


