Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2842.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:41:52,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16507,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2435,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2045.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2045.1,nm
Peak1 S. D.,841.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,841.1,nm
Peak1 Mode,1638.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1638.0,nm
Cumulant Operations,,
Z-Average,1999.0,nm
PI,0.297,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997099,0.997149
2,0.996289,0.996373
3,0.995361,0.995352
4,0.994138,0.994007
5,0.99236,0.992312
6,0.990331,0.990288
7,0.987807,0.987897
8,0.98499,0.985093
9,0.981748,0.981844
10,0.978115,0.978156
11,0.974106,0.974023
12,0.96958,0.969358
13,0.964052,0.963889
14,0.957087,0.957076
15,0.947952,0.948122
16,0.935791,0.93605
17,0.919492,0.919713
18,0.897707,0.897723
19,0.86861,0.868407
20,0.830148,0.829841
21,0.780409,0.780014
22,0.717362,0.717215
23,0.640061,0.640718
24,0.551351,0.551766
25,0.454534,0.454644
26,0.356329,0.357163
27,0.270945,0.26948
28,0.202288,0.200481
29,0.134768,0
30,0.0964643,0
31,0.0897513,0
32,0.0318328,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


