Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2779.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:58:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,16712,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3492,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.7,nm
Peak1 S. D.,162.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.1,nm
Peak1 Mode,702.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.7,nm
Cumulant Operations,,
Z-Average,742.6,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997075,0.997052
2,0.996257,0.996342
3,0.995365,0.995382
4,0.993908,0.994067
5,0.992118,0.99232
6,0.990401,0.990089
7,0.987874,0.98723
8,0.982946,0.98352
9,0.97871,0.978645
10,0.972156,0.97218
11,0.963355,0.963497
12,0.951628,0.951721
13,0.935681,0.93571
14,0.914141,0.914049
15,0.885092,0.884993
16,0.846579,0.846443
17,0.796201,0.796029
18,0.731412,0.731425
19,0.650835,0.650946
20,0.554177,0.554517
21,0.444531,0.444971
22,0.329059,0.329293
23,0.22024,0.218776
24,0.128367,0.126664
25,0.0485391,0
26,0.01,0
27,0.0291796,0
28,0.0385977,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0233841,0
35,0.01,0
36,0.01,0


