Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2883.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:32:28,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1092,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.09,
Peak2 S.P.Area Ratio,0.91,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),125.3,nm
Peak3 Size (Mean),---,nm
Total Mean,113.6,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,11.2,nm
Peak3 S. D.,---,nm
Total S. D.,37.9,nm
Peak1 Mode,0.4,nm
Peak2 Mode,125.3,nm
Peak3 Mode,---,nm
Total Mode,125.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996695,0.996411
2,0.995696,0.995527
3,0.99464,0.994494
4,0.993043,0.993099
5,0.990939,0.991264
6,0.988755,0.988976
7,0.986065,0.986183
8,0.982802,0.982876
9,0.979278,0.979167
10,0.975687,0.975332
11,0.972213,0.971726
12,0.969088,0.968663
13,0.966321,0.96625
14,0.963939,0.964282
15,0.96158,0.962331
16,0.959116,0.959985
17,0.956318,0.956972
18,0.952933,0.953109
19,0.948737,0.948238
20,0.943313,0.942186
21,0.93621,0.934723
22,0.9269,0.925461
23,0.914485,0.91372
24,0.898057,0.898413
25,0.876489,0.878048
26,0.847944,0.85081
27,0.810769,0.814621
28,0.76379,0.767188
29,0.705959,0.706227
30,0.635696,0.629968
31,0.555249,0.538063
32,0.467066,0
33,0.373908,0
34,0.274817,0
35,0.13558,0
36,0.01,0


