Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2840.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:37:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16507,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3555,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1779.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1779.9,nm
Peak1 S. D.,630.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,630.0,nm
Peak1 Mode,1455.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1455.1,nm
Cumulant Operations,,
Z-Average,1750.6,nm
PI,0.321,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996809,0.996821
2,0.996078,0.996047
3,0.995011,0.995024
4,0.993628,0.993667
5,0.991986,0.991935
6,0.989812,0.989834
7,0.987332,0.987322
8,0.984355,0.984364
9,0.98097,0.980969
10,0.977163,0.97716
11,0.972867,0.972867
12,0.96785,0.967864
13,0.961777,0.961758
14,0.954006,0.953992
15,0.943784,0.943809
16,0.930183,0.930201
17,0.9119,0.911899
18,0.88743,0.887375
19,0.85484,0.854835
20,0.812235,0.812289
21,0.75774,0.757772
22,0.689823,0.689826
23,0.608401,0.608295
24,0.515418,0.515365
25,0.416542,0.416506
26,0.319901,0.320465
27,0.236857,0.237268
28,0.177063,0.174049
29,0.128147,0.130984
30,0.0924298,0
31,0.0683529,0
32,0.0453232,0
33,0.0554109,0
34,0.0521752,0
35,0.0441161,0
36,0.01,0


