Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2917.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 1:32:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,16848,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,294,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),250.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,250.6,nm
Peak1 S. D.,38.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,38.1,nm
Peak1 Mode,257.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,257.0,nm
Cumulant Operations,,
Z-Average,3762.1,nm
PI,5.926,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98909,0.992248
2,0.986789,0.989689
3,0.984228,0.986253
4,0.981233,0.981628
5,0.976931,0.97567
6,0.971201,0.968459
7,0.964965,0.960015
8,0.957651,0.950575
9,0.948953,0.940813
10,0.939903,0.931824
11,0.931183,0.92468
12,0.923307,0.919957
13,0.916665,0.917417
14,0.911694,0.916169
15,0.907792,0.915294
16,0.904875,0.914271
17,0.902209,0.912882
18,0.899536,0.910969
19,0.896732,0.908335
20,0.893618,0.904712
21,0.890177,0.899735
22,0.886194,0.89291
23,0.881472,0.883575
24,0.875833,0.87085
25,0.86876,0.853587
26,0.859778,0.830321
27,0.847903,0.799247
28,0.832502,0
29,0.81275,0
30,0.787065,0
31,0.753333,0
32,0.704714,0
33,0.636313,0
34,0.539468,0
35,0.392909,0
36,0.01,0


