Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2846.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:57:11,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15998,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1272,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2111.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2111.6,nm
Peak1 S. D.,834.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,834.1,nm
Peak1 Mode,1645.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1645.0,nm
Cumulant Operations,,
Z-Average,2631.0,nm
PI,0.541,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997327,0.997258
2,0.996422,0.996465
3,0.995425,0.995417
4,0.994009,0.994026
5,0.992256,0.992256
6,0.99015,0.990126
7,0.9876,0.987608
8,0.984672,0.984702
9,0.981488,0.981472
10,0.978074,0.978036
11,0.974449,0.974439
12,0.970517,0.970563
13,0.966042,0.966099
14,0.960642,0.960617
15,0.953694,0.953616
16,0.944486,0.944461
17,0.932244,0.932284
18,0.915901,0.915957
19,0.894104,0.894118
20,0.865213,0.865192
21,0.827427,0.827458
22,0.779332,0.779253
23,0.719543,0.71941
24,0.647938,0.647938
25,0.56672,0.566869
26,0.479899,0.480891
27,0.398231,0.39702
28,0.323715,0.322518
29,0.259531,0.261357
30,0.198632,0
31,0.16007,0
32,0.123169,0
33,0.125492,0
34,0.126014,0
35,0.109685,0
36,0.01,0


