Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2781.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:09:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16731,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3933,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.1,nm
Peak1 S. D.,162.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.8,nm
Peak1 Mode,702.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.4,nm
Cumulant Operations,,
Z-Average,738.5,nm
PI,0.067,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997003,0.997046
2,0.996244,0.996298
3,0.995293,0.995288
4,0.993861,0.993913
5,0.992001,0.992104
6,0.990046,0.989817
7,0.987333,0.986922
8,0.982858,0.983206
9,0.978344,0.978368
10,0.971913,0.971989
11,0.963291,0.963441
12,0.951762,0.951852
13,0.936066,0.936091
14,0.914925,0.914759
15,0.886323,0.886125
16,0.84828,0.848103
17,0.798458,0.798321
18,0.734323,0.734421
19,0.654307,0.654637
20,0.558109,0.558742
21,0.449125,0.449338
22,0.334348,0.333137
23,0.221819,0.221242
24,0.119441,0
25,0.0360816,0
26,0.00998666,0
27,0.0241859,0
28,0.00485339,0
29,0.039101,0
30,0.0358654,0
31,0.0037413,0
32,0.00998666,0
33,0.01753,0
34,0.0282108,0
35,0.0237078,0
36,0.00998666,0


