Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2817.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 19:14:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,17175,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5038,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),908.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,908.3,nm
Peak1 S. D.,202.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,202.6,nm
Peak1 Mode,886.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,886.4,nm
Cumulant Operations,,
Z-Average,890.8,nm
PI,0.008,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99741,0.997346
2,0.996618,0.996598
3,0.995617,0.995632
4,0.994348,0.994335
5,0.992574,0.992621
6,0.99042,0.990443
7,0.987681,0.987689
8,0.984225,0.984215
9,0.979903,0.97986
10,0.974483,0.974421
11,0.967537,0.967526
12,0.958491,0.958535
13,0.946439,0.94651
14,0.930194,0.930255
15,0.908313,0.908317
16,0.878983,0.87892
17,0.840023,0.839941
18,0.789149,0.789031
19,0.72387,0.723925
20,0.64295,0.643052
21,0.546157,0.546512
22,0.437777,0.437405
23,0.323502,0.32302
24,0.2132,0.214825
25,0.127964,0.12587
26,0.0776559,0
27,0.01,0
28,0.01,0
29,0.0337097,0
30,0.01,0
31,0.01,0
32,0.0284852,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


