Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2772.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:36:22,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17072,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4971,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),749.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,749.4,nm
Peak1 S. D.,160.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.0,nm
Peak1 Mode,700.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,700.9,nm
Cumulant Operations,,
Z-Average,755.5,nm
PI,0.108,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997254,0.997263
2,0.996561,0.996554
3,0.995589,0.995599
4,0.994114,0.994297
5,0.992272,0.992576
6,0.990776,0.990386
7,0.988506,0.987572
8,0.982988,0.983889
9,0.979062,0.978983
10,0.972372,0.972387
11,0.963234,0.963447
12,0.951154,0.951278
13,0.934766,0.934727
14,0.912498,0.912348
15,0.88261,0.882362
16,0.842897,0.842634
17,0.790842,0.790784
18,0.724229,0.724522
19,0.641728,0.64229
20,0.544059,0.544273
21,0.434502,0.433721
22,0.31863,0.318128
23,0.205794,0.209175
24,0.12614,0.120023
25,0.0930974,0
26,0.0392002,0
27,0.01,0
28,0.01,0
29,0.051675,0
30,0.0277758,0
31,0.0448278,0
32,0.01,0
33,0.0272727,0
34,0.0244037,0
35,0.01,0
36,0.01,0


