Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2858.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:36:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16405,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1774,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2636.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2636.6,nm
Peak1 S. D.,811.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,811.8,nm
Peak1 Mode,2356.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2356.5,nm
Cumulant Operations,,
Z-Average,4537.7,nm
PI,0.380,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996935,0.996889
2,0.996049,0.995993
3,0.994704,0.994821
4,0.993273,0.993283
5,0.991442,0.991343
6,0.989002,0.989019
7,0.986239,0.986282
8,0.983144,0.983141
9,0.979695,0.9797
10,0.976198,0.97616
11,0.972705,0.972685
12,0.969246,0.969284
13,0.965724,0.965775
14,0.96185,0.961844
15,0.957219,0.957149
16,0.951355,0.951295
17,0.943669,0.943725
18,0.933577,0.933665
19,0.920125,0.920154
20,0.902125,0.902038
21,0.877994,0.877945
22,0.846285,0.846263
23,0.805204,0.80523
24,0.753198,0.753175
25,0.688778,0.688988
26,0.612644,0.612874
27,0.527286,0.527228
28,0.438838,0.437164
29,0.350204,0.349906
30,0.267956,0.272427
31,0.203902,0.208061
32,0.166668,0.154988
33,0.147958,0
34,0.0978792,0
35,0.0706382,0
36,0.01,0


