Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2902.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:40:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,15753,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2626,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),446.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,446.7,nm
Peak1 S. D.,68.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,68.0,nm
Peak1 Mode,431.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,431.2,nm
Cumulant Operations,,
Z-Average,6188.9,nm
PI,8.450,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993104,0.998103
2,0.992118,0.995284
3,0.99045,0.991645
4,0.98815,0.987008
5,0.985422,0.981484
6,0.98215,0.975474
7,0.978006,0.969379
8,0.973282,0.963776
9,0.968003,0.959328
10,0.962479,0.956437
11,0.957234,0.954921
12,0.952554,0.954195
13,0.948699,0.95369
14,0.945652,0.953099
15,0.943154,0.952295
16,0.940953,0.951186
17,0.938805,0.949659
18,0.936527,0.947554
19,0.933978,0.944657
20,0.931099,0.940672
21,0.927621,0.9352
22,0.923362,0.927699
23,0.917972,0.917444
24,0.910999,0.903476
25,0.901964,0.884545
26,0.890004,0.859066
27,0.874217,0.825101
28,0.853051,0
29,0.82428,0
30,0.784609,0
31,0.732466,0
32,0.665082,0
33,0.576327,0
34,0.458998,0
35,0.32188,0
36,0.01,0


