Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2893.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:07:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,15551,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,918,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),34.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,34.2,nm
Peak1 S. D.,2.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.1,nm
Peak1 Mode,33.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,33.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996089,0.999826
2,0.995129,0.997607
3,0.993949,0.994774
4,0.992283,0.991223
5,0.990598,0.987086
6,0.988032,0.982721
7,0.985264,0.978472
8,0.981986,0.974772
9,0.978286,0.972032
10,0.974533,0.970381
11,0.970983,0.96954
12,0.967669,0.969055
13,0.965003,0.968585
14,0.962684,0.967967
15,0.960707,0.967118
16,0.95865,0.965948
17,0.956515,0.964335
18,0.954059,0.962113
19,0.951033,0.959054
20,0.947338,0.954848
21,0.942655,0.949073
22,0.936594,0.941159
23,0.928623,0.930345
24,0.918051,0.915621
25,0.904168,0.895682
26,0.885617,0.868872
27,0.861474,0.833181
28,0.829633,0.786317
29,0.787823,0
30,0.734876,0
31,0.667083,0
32,0.586873,0
33,0.494788,0
34,0.386558,0
35,0.257562,0
36,0.01,0


