Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2928.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 2:10:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,16475,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2225,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),196.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,196.7,nm
Peak1 S. D.,30.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,30.1,nm
Peak1 Mode,185.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,185.7,nm
Cumulant Operations,,
Z-Average,2875.6,nm
PI,4.778,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989663,0.991646
2,0.987465,0.989175
3,0.984079,0.985822
4,0.980369,0.981236
5,0.974975,0.975199
6,0.968433,0.967672
7,0.960477,0.958495
8,0.951317,0.94765
9,0.940975,0.935549
10,0.929554,0.923193
11,0.918514,0.911919
12,0.908183,0.903023
13,0.899618,0.8972
14,0.893103,0.894104
15,0.888441,0.892575
16,0.884813,0.891465
17,0.881561,0.890144
18,0.878567,0.888346
19,0.875207,0.88587
20,0.871765,0.882464
21,0.868054,0.877785
22,0.86391,0.871368
23,0.858889,0.862586
24,0.85295,0.850611
25,0.845972,0.834355
26,0.837419,0.812427
27,0.8268,0.783105
28,0.81366,0
29,0.795936,0
30,0.773369,0
31,0.743507,0
32,0.702333,0
33,0.643093,0
34,0.557575,0
35,0.419568,0
36,0.01,0


