Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2797.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 18:03:57,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16882,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4056,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),799.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,799.9,nm
Peak1 S. D.,170.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,170.5,nm
Peak1 Mode,783.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.2,nm
Cumulant Operations,,
Z-Average,773.8,nm
PI,0.074,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99729,0.997286
2,0.996512,0.996524
3,0.99552,0.995494
4,0.994164,0.994091
5,0.992229,0.992245
6,0.989961,0.989923
7,0.987033,0.987009
8,0.983363,0.983335
9,0.97867,0.978667
10,0.97262,0.97267
11,0.9647,0.964793
12,0.954104,0.954218
13,0.939837,0.939867
14,0.920468,0.920415
15,0.894323,0.894234
16,0.859433,0.859332
17,0.813452,0.81339
18,0.753952,0.753981
19,0.678998,0.679049
20,0.58767,0.587726
21,0.481529,0.481536
22,0.366013,0.365786
23,0.250624,0.250337
24,0.146113,0.148389
25,0.0574142,0
26,0.01,0
27,0.0675238,0
28,0.0398324,0
29,0.0120899,0
30,0.0221167,0
31,0.02063,0
32,0.00911708,0
33,0.0120899,0
34,0.0120899,0
35,0.0120899,0
36,0.0120899,0


