Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2774.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:40:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17072,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3901,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),751.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,751.0,nm
Peak1 S. D.,160.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.4,nm
Peak1 Mode,701.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.0,nm
Cumulant Operations,,
Z-Average,740.6,nm
PI,0.064,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997132,0.997136
2,0.996369,0.996361
3,0.995362,0.995342
4,0.99393,0.993997
5,0.992066,0.992274
6,0.990672,0.990134
7,0.988362,0.987419
8,0.982876,0.983855
9,0.978951,0.97905
10,0.972344,0.972517
11,0.963283,0.963612
12,0.951258,0.951468
13,0.934971,0.934943
14,0.912819,0.912591
15,0.883086,0.882624
16,0.843504,0.842895
17,0.791422,0.790994
18,0.724513,0.724576
19,0.641229,0.641999
20,0.541866,0.543322
21,0.430425,0.43164
22,0.314754,0.314318
23,0.209448,0.20304
24,0.124881,0
25,0.0640184,0
26,0.0401518,0
27,0.0435801,0
28,0.0174499,0
29,0.01,0
30,0.0197711,0
31,0.01,0
32,0.01,0
33,0.0211339,0
34,0.01,0
35,0.0152362,0
36,0.01,0


