Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2874.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 22:59:38,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15378,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3834,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.69,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),247.2,nm
Peak3 Size (Mean),---,nm
Total Mean,171.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,27.1,nm
Peak3 S. D.,---,nm
Total S. D.,116.1,nm
Peak1 Mode,0.6,nm
Peak2 Mode,240.3,nm
Peak3 Mode,---,nm
Total Mode,240.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996254,0.996226
2,0.995198,0.995285
3,0.994098,0.994035
4,0.99238,0.99236
5,0.99017,0.99021
6,0.987646,0.987608
7,0.984495,0.98454
8,0.981065,0.981031
9,0.977178,0.977213
10,0.973347,0.973324
11,0.969602,0.969618
12,0.966334,0.966272
13,0.963276,0.963292
14,0.96041,0.960474
15,0.957458,0.957498
16,0.954158,0.954097
17,0.950138,0.950064
18,0.945129,0.945115
19,0.938709,0.938783
20,0.930346,0.930413
21,0.919162,0.91921
22,0.904292,0.90425
23,0.884652,0.884436
24,0.858669,0.858478
25,0.824518,0.824903
26,0.781582,0.782157
27,0.729366,0.728826
28,0.664618,0.664063
29,0.5884,0.588144
30,0.501845,0.5029
31,0.410136,0.411656
32,0.321563,0.31868
33,0.216025,0
34,0.185599,0
35,0.153628,0
36,0.01,0


