Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2870.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 22:50:39,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15378,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1433,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.49,
Peak2 S.P.Area Ratio,0.51,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),188.5,nm
Peak2 Size (Mean),6689.4,nm
Peak3 Size (Mean),---,nm
Total Mean,3510.1,nm
Peak1 S. D.,20.1,nm
Peak2 S. D.,517.2,nm
Peak3 S. D.,---,nm
Total S. D.,3270.7,nm
Peak1 Mode,186.3,nm
Peak2 Mode,6851.6,nm
Peak3 Mode,---,nm
Total Mode,6851.6,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995829,0.996004
2,0.995239,0.995071
3,0.993929,0.993871
4,0.992149,0.992283
5,0.990244,0.990243
6,0.987751,0.987764
7,0.984904,0.984828
8,0.981472,0.981463
9,0.97779,0.977801
10,0.974056,0.974067
11,0.970396,0.970465
12,0.967106,0.967111
13,0.964068,0.964016
14,0.961168,0.961092
15,0.95814,0.958114
16,0.954636,0.954711
17,0.950334,0.950453
18,0.944916,0.94494
19,0.937854,0.937775
20,0.928628,0.928454
21,0.916285,0.916256
22,0.90008,0.900148
23,0.878597,0.878743
24,0.850062,0.85034
25,0.813098,0.813028
26,0.765415,0.764846
27,0.704355,0.704111
28,0.629615,0.629995
29,0.542232,0.543331
30,0.447866,0.447421
31,0.350671,0.348288
32,0.249433,0.253703
33,0.173648,0.17091
34,0.109721,0.104398
35,0.124663,0
36,0.01,0


