Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2908.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 1:00:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,16668,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,645,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),511.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,511.3,nm
Peak1 S. D.,77.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,77.8,nm
Peak1 Mode,489.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,489.5,nm
Cumulant Operations,,
Z-Average,7130.0,nm
PI,9.769,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995331,1.00151
2,0.994362,0.997817
3,0.993321,0.993292
4,0.991269,0.98793
5,0.989093,0.982159
6,0.986195,0.976693
7,0.982844,0.972093
8,0.978878,0.968799
9,0.974433,0.96691
10,0.969898,0.966055
11,0.965401,0.965661
12,0.961356,0.965332
13,0.957964,0.96491
14,0.955243,0.964329
15,0.953077,0.963529
16,0.951174,0.962425
17,0.949393,0.960904
18,0.947401,0.958808
19,0.945177,0.955922
20,0.942496,0.951954
21,0.939231,0.946504
22,0.93524,0.939032
23,0.930265,0.928816
24,0.924011,0.914897
25,0.915745,0.896028
26,0.904881,0.870622
27,0.890376,0.836735
28,0.871083,0
29,0.845362,0
30,0.810072,0
31,0.762063,0
32,0.698424,0
33,0.616787,0
34,0.508396,0
35,0.361298,0
36,0.01,0


