Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2782.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:11:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,16731,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4142,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),767.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,767.5,nm
Peak1 S. D.,160.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.0,nm
Peak1 Mode,704.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.0,nm
Cumulant Operations,,
Z-Average,757.4,nm
PI,0.013,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996925,0.996924
2,0.996176,0.996204
3,0.99524,0.995237
4,0.993827,0.993908
5,0.992038,0.99214
6,0.990017,0.989881
7,0.987346,0.986993
8,0.982911,0.983262
9,0.978458,0.978402
10,0.97203,0.972021
11,0.963449,0.963515
12,0.951984,0.952023
13,0.936408,0.936413
14,0.915336,0.915284
15,0.886967,0.886914
16,0.849266,0.849223
17,0.799843,0.799842
18,0.736368,0.736396
19,0.657049,0.65708
20,0.561695,0.56158
21,0.452344,0.452367
22,0.334574,0.335991
23,0.225674,0.223439
24,0.148068,0
25,0.0945793,0
26,0.0643317,0
27,0.01,0
28,0.01,0
29,0.0364098,0
30,0.0541894,0
31,0.0305669,0
32,0.0389253,0
33,0.034328,0
34,0.0248538,0
35,0.01,0
36,0.01,0


