Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2798.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 18:06:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16882,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2931,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),794.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,794.8,nm
Peak1 S. D.,169.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,169.7,nm
Peak1 Mode,782.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.6,nm
Cumulant Operations,,
Z-Average,788.9,nm
PI,0.057,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997281,0.997254
2,0.996493,0.996486
3,0.995463,0.995451
4,0.993962,0.994036
5,0.992137,0.992164
6,0.989784,0.989798
7,0.986834,0.986818
8,0.983103,0.98305
9,0.978353,0.978268
10,0.97219,0.972155
11,0.964168,0.964177
12,0.953461,0.953519
13,0.939017,0.93909
14,0.919492,0.919546
15,0.893188,0.893245
16,0.85812,0.858191
17,0.812082,0.812057
18,0.752561,0.752421
19,0.677599,0.677237
20,0.585753,0.585663
21,0.479474,0.479276
22,0.36254,0.363455
23,0.246004,0.24814
24,0.150464,0.146569
25,0.0709745,0
26,0.0132694,0
27,0.0399442,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0207513,0
33,0.0109256,0
34,0.0245777,0
35,0.01,0
36,0.01,0


