Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2839.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:28:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17076,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3754,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1431.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1431.5,nm
Peak1 S. D.,375.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,375.9,nm
Peak1 Mode,1290.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1290.0,nm
Cumulant Operations,,
Z-Average,1370.1,nm
PI,0.301,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997137,0.997194
2,0.996522,0.996448
3,0.995428,0.995449
4,0.994081,0.994106
5,0.992412,0.992371
6,0.990249,0.990247
7,0.987671,0.987688
8,0.984616,0.984638
9,0.981038,0.981056
10,0.976896,0.97689
11,0.971993,0.971986
12,0.966103,0.966042
13,0.958606,0.958565
14,0.948796,0.948831
15,0.935753,0.935847
16,0.918307,0.918361
17,0.894885,0.894856
18,0.863607,0.863536
19,0.822454,0.822357
20,0.769281,0.769207
21,0.702257,0.702305
22,0.620586,0.620934
23,0.526259,0.526475
24,0.423682,0.423518
25,0.322375,0.320291
26,0.224712,0.227345
27,0.130943,0
28,0.0724453,0
29,0.0598898,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


