Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2871.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 22:52:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,15378,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2304,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.69,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.7,nm
Peak2 Size (Mean),272.0,nm
Peak3 Size (Mean),---,nm
Total Mean,187.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,27.9,nm
Peak3 S. D.,---,nm
Total S. D.,127.7,nm
Peak1 Mode,0.7,nm
Peak2 Mode,267.8,nm
Peak3 Mode,---,nm
Total Mode,267.8,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995199,0.995245
2,0.994431,0.994329
3,0.993173,0.993099
4,0.991405,0.991444
5,0.989305,0.989311
6,0.986662,0.98672
7,0.983582,0.983658
8,0.98021,0.980161
9,0.976401,0.976373
10,0.972586,0.972541
11,0.968875,0.968889
12,0.965547,0.965546
13,0.962546,0.962527
14,0.959741,0.959724
15,0.95678,0.956888
16,0.953634,0.953658
17,0.949652,0.949661
18,0.944615,0.94457
19,0.938127,0.938024
20,0.929586,0.929502
21,0.918247,0.918246
22,0.90311,0.903229
23,0.883076,0.883193
24,0.856507,0.856691
25,0.821941,0.822142
26,0.778295,0.77799
27,0.723989,0.723009
28,0.657381,0.656745
29,0.578586,0.579979
30,0.492519,0.494937
31,0.403679,0.404986
32,0.321438,0.313935
33,0.251817,0
34,0.157826,0
35,0.0755666,0
36,0.01,0


