Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2825.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 19:44:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17377,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2469,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1002.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1002.8,nm
Peak1 S. D.,226.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,226.8,nm
Peak1 Mode,996.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,996.6,nm
Cumulant Operations,,
Z-Average,962.8,nm
PI,0.105,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997176,0.997151
2,0.996572,0.996457
3,0.995545,0.99554
4,0.99422,0.994302
5,0.992634,0.992669
6,0.990599,0.990599
7,0.987972,0.98799
8,0.984729,0.984719
9,0.980669,0.98066
10,0.97575,0.975666
11,0.969508,0.969448
12,0.961463,0.961469
13,0.950819,0.950902
14,0.936542,0.936656
15,0.917342,0.917398
16,0.891476,0.891495
17,0.857029,0.856964
18,0.811758,0.811527
19,0.75308,0.752823
20,0.678762,0.678867
21,0.588457,0.588853
22,0.483938,0.484368
23,0.370569,0.370739
24,0.259235,0.257726
25,0.156468,0
26,0.0800885,0
27,0.085036,0
28,0.0725284,0
29,0.01,0
30,0.0476213,0
31,0.01,0
32,0.0475155,0
33,0.0228265,0
34,0.0377315,0
35,0.01,0
36,0.01,0


