Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2876.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:10:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16535,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2095,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.33,
Peak2 S.P.Area Ratio,0.67,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),227.1,nm
Peak3 Size (Mean),---,nm
Total Mean,151.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,21.3,nm
Peak3 S. D.,---,nm
Total S. D.,108.2,nm
Peak1 Mode,0.5,nm
Peak2 Mode,225.7,nm
Peak3 Mode,---,nm
Total Mode,225.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996191,0.996196
2,0.995282,0.995371
3,0.994478,0.994259
4,0.992673,0.992754
5,0.990774,0.990802
6,0.988397,0.988413
7,0.985577,0.985564
8,0.982368,0.982284
9,0.978743,0.978712
10,0.975107,0.975102
11,0.971608,0.971691
12,0.968392,0.968588
13,0.965576,0.965733
14,0.962988,0.962973
15,0.960519,0.96019
16,0.957639,0.9573
17,0.954273,0.954107
18,0.950137,0.950229
19,0.94477,0.945145
20,0.937849,0.938274
21,0.928694,0.928955
22,0.916358,0.916383
23,0.89979,0.899556
24,0.87779,0.877277
25,0.848713,0.848194
26,0.811593,0.810898
27,0.764392,0.764108
28,0.705774,0.706892
29,0.636298,0.638848
30,0.557413,0.56017
31,0.473139,0.4717
32,0.385931,0.375411
33,0.301919,0
34,0.209736,0
35,0.108176,0
36,0.01,0


