Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2863.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:54:22,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,16183,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1840,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.12,
Peak2 S.P.Area Ratio,0.88,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.7,nm
Peak2 Size (Mean),5738.3,nm
Peak3 Size (Mean),---,nm
Total Mean,5078.5,nm
Peak1 S. D.,3.0,nm
Peak2 S. D.,994.5,nm
Peak3 S. D.,---,nm
Total S. D.,2050.3,nm
Peak1 Mode,32.5,nm
Peak2 Mode,6299.7,nm
Peak3 Mode,---,nm
Total Mode,6299.7,nm
Cumulant Operations,,
Z-Average,6477.2,nm
PI,0.357,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997121,0.997191
2,0.99645,0.996398
3,0.995371,0.995359
4,0.993985,0.993992
5,0.992242,0.992264
6,0.990209,0.99019
7,0.987734,0.987739
8,0.984882,0.984909
9,0.981794,0.981794
10,0.978635,0.978583
11,0.975494,0.975461
12,0.972438,0.972495
13,0.969501,0.969572
14,0.966446,0.966435
15,0.962856,0.962796
16,0.95844,0.958364
17,0.952751,0.952747
18,0.945266,0.945377
19,0.935443,0.935516
20,0.922282,0.92228
21,0.904684,0.904617
22,0.88145,0.881268
23,0.850823,0.850765
24,0.811307,0.811468
25,0.761257,0.761695
26,0.699944,0.700004
27,0.626538,0.625772
28,0.540992,0.540088
29,0.444887,0.446627
30,0.350429,0.351771
31,0.266179,0.263178
32,0.185271,0.186948
33,0.12831,0.125234
34,0.00626258,0
35,0.0656488,0
36,0.01,0


