Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2824.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 19:36:10,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17473,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4814,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),939.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,939.2,nm
Peak1 S. D.,206.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,206.9,nm
Peak1 Mode,891.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,891.7,nm
Cumulant Operations,,
Z-Average,889.4,nm
PI,0.168,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997451,0.997424
2,0.996727,0.9967
3,0.995745,0.995741
4,0.994431,0.994449
5,0.992737,0.99275
6,0.99057,0.990603
7,0.987912,0.987903
8,0.984513,0.984518
9,0.98035,0.980304
10,0.975123,0.97508
11,0.968503,0.9685
12,0.959927,0.959952
13,0.948459,0.948537
14,0.933035,0.933105
15,0.912278,0.912255
16,0.884384,0.884272
17,0.847199,0.84709
18,0.798377,0.798378
19,0.735726,0.735825
20,0.657549,0.657668
21,0.563521,0.56361
22,0.455955,0.456085
23,0.341747,0.341521
24,0.233197,0.230635
25,0.130857,0.136411
26,0.0588311,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


