Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2778.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:56:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,16712,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2939,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),746.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,746.2,nm
Peak1 S. D.,160.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.0,nm
Peak1 Mode,700.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,700.4,nm
Cumulant Operations,,
Z-Average,735.3,nm
PI,0.015,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996909,0.996864
2,0.996008,0.996111
3,0.995055,0.995098
4,0.993622,0.993724
5,0.991652,0.991919
6,0.98998,0.989641
7,0.987483,0.986751
8,0.982422,0.983022
9,0.978197,0.978123
10,0.971545,0.971604
11,0.96258,0.962815
12,0.950723,0.950868
13,0.934588,0.934615
14,0.912756,0.912626
15,0.883406,0.883133
16,0.844326,0.844007
17,0.792955,0.792849
18,0.727056,0.727304
19,0.645288,0.645678
20,0.547683,0.547916
21,0.436688,0.436925
22,0.319402,0.31983
23,0.211052,0.208115
24,0.125458,0
25,0.0556706,0
26,0.01,0
27,0.0314264,0
28,0.0456898,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0187714,0
35,0.01,0
36,0.01,0


