Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2783.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:13:38,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16731,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4070,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),752.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,752.3,nm
Peak1 S. D.,160.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.1,nm
Peak1 Mode,701.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.6,nm
Cumulant Operations,,
Z-Average,750.3,nm
PI,0.063,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997,0.997094
2,0.996266,0.996312
3,0.995234,0.995263
4,0.993849,0.993846
5,0.991931,0.991997
6,0.989937,0.989683
7,0.987258,0.986776
8,0.982719,0.983059
9,0.97817,0.978217
10,0.971647,0.971808
11,0.962941,0.963187
12,0.951295,0.951477
13,0.935514,0.935547
14,0.914165,0.913989
15,0.885374,0.885068
16,0.84701,0.846686
17,0.796784,0.796477
18,0.732218,0.732105
19,0.651443,0.651864
20,0.554622,0.555637
21,0.445325,0.446192
22,0.330851,0.330435
23,0.219729,0.219602
24,0.135258,0.126959
25,0.0844756,0
26,0.0523476,0
27,0.0247619,0
28,0.00999433,0
29,0.0265139,0
30,0.0221874,0
31,0.00999433,0
32,0.0511728,0
33,0.0291961,0
34,0.00790082,0
35,0.00999433,0
36,0.00999433,0


