Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2786.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:26:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16787,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5286,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),764.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,764.9,nm
Peak1 S. D.,161.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.7,nm
Peak1 Mode,703.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.6,nm
Cumulant Operations,,
Z-Average,751.5,nm
PI,0.009,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997063,0.997151
2,0.996392,0.996395
3,0.995357,0.995373
4,0.993999,0.993977
5,0.992115,0.992135
6,0.989945,0.989804
7,0.987046,0.986855
8,0.982967,0.98309
9,0.978199,0.978232
10,0.971816,0.971894
11,0.96333,0.963473
12,0.952007,0.952104
13,0.936629,0.936661
14,0.915833,0.915754
15,0.887839,0.887678
16,0.850512,0.850368
17,0.801633,0.801469
18,0.738666,0.738614
19,0.659925,0.659986
20,0.565226,0.56523
21,0.455591,0.456732
22,0.339705,0.340917
23,0.230435,0.22863
24,0.13872,0.133166
25,0.0610833,0
26,0.01,0
27,0.0388351,0
28,0.0358734,0
29,0.01,0
30,0.01,0
31,0.0354157,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


