Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2901.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:38:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,15753,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1914,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),604.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,604.3,nm
Peak1 S. D.,90.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,90.5,nm
Peak1 Mode,608.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,608.5,nm
Cumulant Operations,,
Z-Average,7570.1,nm
PI,9.554,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995922,1.00068
2,0.994807,0.997897
3,0.993709,0.994398
4,0.992123,0.990108
5,0.990042,0.985264
6,0.987381,0.980369
7,0.984357,0.975875
8,0.980727,0.972261
9,0.976832,0.969856
10,0.972682,0.968584
11,0.968648,0.967991
12,0.965042,0.967608
13,0.961991,0.967172
14,0.959512,0.96658
15,0.957524,0.965763
16,0.955604,0.964638
17,0.953657,0.963088
18,0.951494,0.960951
19,0.948933,0.95801
20,0.945882,0.953965
21,0.942076,0.948411
22,0.93725,0.940797
23,0.931176,0.930387
24,0.92333,0.916209
25,0.912991,0.896994
26,0.899246,0.871132
27,0.880863,0.836658
28,0.856851,0
29,0.824925,0
30,0.781049,0
31,0.722913,0
32,0.6493,0
33,0.551967,0
34,0.434964,0
35,0.294768,0
36,0.01,0


