Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2795.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:59:28,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16882,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3300,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),803.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,803.6,nm
Peak1 S. D.,171.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,171.7,nm
Peak1 Mode,783.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.8,nm
Cumulant Operations,,
Z-Average,779.9,nm
PI,0.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997254,0.997219
2,0.996417,0.996461
3,0.995445,0.995437
4,0.994054,0.994038
5,0.992246,0.992195
6,0.989917,0.989871
7,0.986969,0.986951
8,0.983251,0.983261
9,0.978562,0.97857
10,0.972482,0.972547
11,0.964549,0.964643
12,0.953988,0.954042
13,0.939666,0.939664
14,0.920247,0.920182
15,0.894068,0.893969
16,0.859109,0.85904
17,0.813153,0.813089
18,0.753798,0.753718
19,0.678922,0.67892
20,0.587524,0.5879
21,0.481889,0.482287
22,0.367595,0.367495
23,0.253689,0.253437
24,0.155261,0.153218
25,0.0840945,0
26,0.0364139,0
27,0.01,0
28,0.01,0
29,0.0327973,0
30,0.013793,0
31,0.01,0
32,0.0382156,0
33,0.0328104,0
34,0.0340529,0
35,0.01,0
36,0.01,0


