Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2838.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:26:34,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17076,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2872,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1403.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1403.1,nm
Peak1 S. D.,343.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,343.7,nm
Peak1 Mode,1287.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1287.7,nm
Cumulant Operations,,
Z-Average,1343.8,nm
PI,0.093,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997121,0.99706
2,0.996323,0.996265
3,0.995131,0.995223
4,0.993859,0.993834
5,0.991995,0.992045
6,0.98985,0.989854
7,0.987258,0.987211
8,0.984128,0.984067
9,0.980392,0.980383
10,0.976041,0.976097
11,0.970941,0.971014
12,0.964733,0.964755
13,0.956796,0.956778
14,0.946462,0.94637
15,0.932677,0.932582
16,0.914154,0.914134
17,0.889309,0.889401
18,0.85625,0.856456
19,0.812979,0.813126
20,0.75731,0.757176
21,0.687124,0.686727
22,0.601327,0.601041
23,0.501586,0.501669
24,0.3926,0.393709
25,0.285855,0.286412
26,0.192564,0.19187
27,0.124394,0.120852
28,0.0772359,0
29,0.01,0
30,0.01,0
31,0.0624198,0
32,0.0383997,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


