Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2861.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:49:52,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,16183,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1942,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4411.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4411.8,nm
Peak1 S. D.,1396.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1396.4,nm
Peak1 Mode,4340.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,4340.7,nm
Cumulant Operations,,
Z-Average,5763.3,nm
PI,0.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996602,0.99653
2,0.99564,0.995687
3,0.994644,0.99456
4,0.993028,0.99305
5,0.991105,0.991111
6,0.988738,0.988766
7,0.985975,0.985998
8,0.982768,0.982827
9,0.979401,0.979364
10,0.975861,0.975807
11,0.972436,0.97235
12,0.969116,0.969092
13,0.965878,0.965945
14,0.962484,0.962609
15,0.958561,0.958676
16,0.95379,0.953768
17,0.947715,0.947536
18,0.939735,0.939523
19,0.929119,0.929043
20,0.91499,0.91512
21,0.89613,0.896499
22,0.871386,0.87169
23,0.839131,0.839015
24,0.797184,0.796711
25,0.743827,0.743214
26,0.677526,0.677657
27,0.599906,0.600604
28,0.51451,0.514778
29,0.424838,0.425316
30,0.33818,0.338788
31,0.264121,0.260776
32,0.193127,0.193368
33,0.137062,0.135335
34,0.0906345,0
35,0.0942025,0
36,0.01,0


