Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2887.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:47:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16317,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3406,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),70.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,70.2,nm
Peak1 S. D.,5.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,5.0,nm
Peak1 Mode,69.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,69.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996394,0.997166
2,0.995443,0.996226
3,0.994187,0.994955
4,0.992672,0.993228
5,0.990837,0.990974
6,0.988539,0.988196
7,0.98569,0.984862
8,0.982544,0.981005
9,0.979006,0.97682
10,0.975298,0.972698
11,0.971876,0.969095
12,0.968666,0.966358
13,0.965873,0.964547
14,0.963536,0.963369
15,0.961407,0.962362
16,0.959186,0.961153
17,0.956673,0.959516
18,0.953727,0.957262
19,0.950097,0.954159
20,0.945465,0.949894
21,0.939456,0.944037
22,0.931603,0.936013
23,0.921176,0.92505
24,0.907443,0.910128
25,0.889135,0.889927
26,0.865003,0.86278
27,0.833306,0.826666
28,0.791848,0.779291
29,0.740158,0.718333
30,0.676082,0.641957
31,0.599119,0
32,0.506339,0
33,0.405485,0
34,0.296152,0
35,0.192821,0
36,0.01,0


