Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2884.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:34:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1555,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),128.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,128.4,nm
Peak1 S. D.,10.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,10.9,nm
Peak1 Mode,128.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,128.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996442,0.996202
2,0.995463,0.995354
3,0.994611,0.994378
4,0.993146,0.993092
5,0.991198,0.991401
6,0.989051,0.989284
7,0.986447,0.986687
8,0.983469,0.983591
9,0.980081,0.980086
10,0.976642,0.976421
11,0.973414,0.972928
12,0.970398,0.969923
13,0.967797,0.967548
14,0.9655,0.965645
15,0.963222,0.963815
16,0.960878,0.961636
17,0.958038,0.958817
18,0.954755,0.955152
19,0.950632,0.950449
20,0.945255,0.944497
21,0.93837,0.937031
22,0.929129,0.927661
23,0.916898,0.915751
24,0.900542,0.900283
25,0.878738,0.879807
26,0.84999,0.852493
27,0.812953,0.816228
28,0.76547,0.768702
29,0.705464,0.70762
30,0.632098,0.631211
31,0.54821,0.539125
32,0.457146,0.433693
33,0.360759,0
34,0.252666,0
35,0.158115,0
36,0.01,0


