Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2895.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:18:22,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,16416,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1153,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),536.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,536.7,nm
Peak1 S. D.,81.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,81.0,nm
Peak1 Mode,540.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,540.2,nm
Cumulant Operations,,
Z-Average,6630.2,nm
PI,8.297,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9941,0.997486
2,0.992804,0.995396
3,0.991384,0.992653
4,0.989469,0.989078
5,0.986935,0.984681
6,0.983808,0.979682
7,0.98019,0.974305
8,0.975764,0.968948
9,0.971081,0.964207
10,0.96615,0.960654
11,0.961405,0.958459
12,0.957208,0.957306
13,0.953608,0.956637
14,0.95084,0.956002
15,0.948518,0.955175
16,0.946325,0.954039
17,0.944177,0.952474
18,0.941701,0.950317
19,0.938921,0.947348
20,0.93551,0.943266
21,0.931366,0.93766
22,0.926176,0.929977
23,0.919401,0.919476
24,0.910637,0.905176
25,0.899059,0.885803
26,0.883654,0.859743
27,0.863078,0.825029
28,0.835609,0
29,0.798733,0
30,0.750159,0
31,0.68685,0
32,0.607853,0
33,0.516048,0
34,0.406529,0
35,0.263953,0
36,0.01,0


