Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2784.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:15:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16731,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4919,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),757.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,757.0,nm
Peak1 S. D.,161.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.7,nm
Peak1 Mode,702.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.2,nm
Cumulant Operations,,
Z-Average,750.9,nm
PI,0.032,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99722,0.99723
2,0.996417,0.996431
3,0.995379,0.995365
4,0.993921,0.993936
5,0.99213,0.992085
6,0.990147,0.989788
7,0.987454,0.986919
8,0.982948,0.983264
9,0.97843,0.978502
10,0.971939,0.972181
11,0.963292,0.963657
12,0.951755,0.952064
13,0.936117,0.936283
14,0.914943,0.914918
15,0.886452,0.886236
16,0.848456,0.848141
17,0.798756,0.798247
18,0.734815,0.734176
19,0.654473,0.654132
20,0.557444,0.557847
21,0.44632,0.447878
22,0.330057,0.330906
23,0.217183,0.218054
24,0.125328,0.122778
25,0.0621483,0
26,0.0586729,0
27,0.01085,0
28,0.01,0
29,0.0144574,0
30,0.0244231,0
31,0.014515,0
32,0.01085,0
33,0.01085,0
34,0.01085,0
35,0.01085,0
36,0.01085,0


