Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2899.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:27:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,16416,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1183,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),540.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,540.8,nm
Peak1 S. D.,81.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,81.1,nm
Peak1 Mode,542.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,542.0,nm
Cumulant Operations,,
Z-Average,6707.6,nm
PI,8.385,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994508,0.997879
2,0.993176,0.995733
3,0.991751,0.992926
4,0.989803,0.98928
5,0.987402,0.98482
6,0.984081,0.979789
7,0.98059,0.974432
8,0.9763,0.969171
9,0.971466,0.964608
10,0.966713,0.96128
11,0.96201,0.959292
12,0.957906,0.958273
13,0.954492,0.957659
14,0.951641,0.957036
15,0.949423,0.956212
16,0.947255,0.955077
17,0.944997,0.953513
18,0.942571,0.951358
19,0.939899,0.948391
20,0.936554,0.944311
21,0.932454,0.93871
22,0.927232,0.931032
23,0.920433,0.920539
24,0.91176,0.906248
25,0.900221,0.886888
26,0.885243,0.860844
27,0.865307,0.826149
28,0.838459,0
29,0.802703,0
30,0.757457,0
31,0.701491,0
32,0.631301,0
33,0.540509,0
34,0.433285,0
35,0.292052,0
36,0.01,0


