Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2877.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:12:41,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16535,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1747,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.34,
Peak2 S.P.Area Ratio,0.66,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),220.1,nm
Peak3 Size (Mean),---,nm
Total Mean,145.4,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,22.3,nm
Peak3 S. D.,---,nm
Total S. D.,105.6,nm
Peak1 Mode,0.5,nm
Peak2 Mode,222.1,nm
Peak3 Mode,---,nm
Total Mode,222.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9963,0.996394
2,0.995494,0.995521
3,0.994398,0.994357
4,0.992789,0.992802
5,0.990926,0.990815
6,0.988394,0.988417
7,0.985552,0.985589
8,0.982284,0.982342
9,0.97872,0.978765
10,0.975073,0.975052
11,0.971487,0.971439
12,0.968266,0.968155
13,0.965362,0.965319
14,0.96274,0.962811
15,0.960139,0.960295
16,0.957271,0.957399
17,0.953914,0.953862
18,0.949686,0.94949
19,0.944195,0.944017
20,0.937058,0.936998
21,0.927642,0.927753
22,0.915093,0.91537
23,0.898483,0.898737
24,0.876526,0.876541
25,0.847495,0.847268
26,0.809677,0.809263
27,0.761602,0.760929
28,0.700583,0.701042
29,0.628531,0.629184
30,0.545304,0.546146
31,0.452823,0.454149
32,0.357969,0.356845
33,0.269861,0.259415
34,0.161559,0.168961
35,0.01,0
36,0.01,0


