Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2939.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 2:47:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,16709,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1572,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.8,nm
Peak2 Size (Mean),19.5,nm
Peak3 Size (Mean),---,nm
Total Mean,16.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,2.1,nm
Peak3 S. D.,---,nm
Total S. D.,7.1,nm
Peak1 Mode,0.8,nm
Peak2 Mode,19.6,nm
Peak3 Mode,---,nm
Total Mode,19.6,nm
Cumulant Operations,,
Z-Average,2521.3,nm
PI,3.187,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983858,0.984633
2,0.981401,0.981744
3,0.977109,0.977795
4,0.971061,0.972341
5,0.963751,0.965063
6,0.954642,0.955813
7,0.943771,0.944239
8,0.930478,0.93007
9,0.915715,0.913471
10,0.89932,0.895357
11,0.882606,0.877278
12,0.867759,0.861215
13,0.855161,0.849003
14,0.845459,0.841428
15,0.838171,0.837656
16,0.832813,0.835875
17,0.828811,0.83454
18,0.824704,0.832909
19,0.821093,0.830679
20,0.816612,0.827613
21,0.812081,0.823399
22,0.80693,0.817619
23,0.801121,0.809706
24,0.794503,0.798911
25,0.786449,0.784246
26,0.777095,0.764447
27,0.765714,0.737938
28,0.751747,0.702853
29,0.733947,0
30,0.711774,0
31,0.682121,0
32,0.643288,0
33,0.588966,0
34,0.508225,0
35,0.379677,0
36,0.01,0


