Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2796.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 18:01:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16882,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3081,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),803.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,803.5,nm
Peak1 S. D.,171.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,171.8,nm
Peak1 Mode,783.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.8,nm
Cumulant Operations,,
Z-Average,780.1,nm
PI,0.022,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997048,0.997058
2,0.996304,0.996311
3,0.99534,0.995299
4,0.993933,0.993914
5,0.992107,0.992083
6,0.98977,0.989767
7,0.986877,0.986845
8,0.983151,0.983144
9,0.978421,0.978431
10,0.972343,0.972381
11,0.964379,0.964455
12,0.953771,0.953842
13,0.939421,0.939458
14,0.920006,0.919974
15,0.893875,0.893758
16,0.858995,0.858825
17,0.81296,0.812871
18,0.753423,0.753497
19,0.678553,0.678698
20,0.587469,0.587681
21,0.482186,0.482078
22,0.366745,0.367306
23,0.253597,0.253282
24,0.155229,0.153107
25,0.06444,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0337326,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


