Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2898.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:25:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,16416,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1205,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),665.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,665.2,nm
Peak1 S. D.,101.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,101.2,nm
Peak1 Mode,628.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,628.4,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995843,1.00117
2,0.994889,0.997698
3,0.993855,0.993539
4,0.992388,0.988768
5,0.990489,0.983864
6,0.988105,0.979499
7,0.985351,0.976116
8,0.98209,0.973938
9,0.97845,0.972831
10,0.974786,0.972352
11,0.971173,0.972063
12,0.967941,0.97174
13,0.965283,0.971301
14,0.963022,0.970695
15,0.961066,0.96986
16,0.959336,0.968709
17,0.957424,0.967123
18,0.955253,0.964937
19,0.952782,0.961928
20,0.949819,0.95779
21,0.946042,0.952109
22,0.941259,0.944322
23,0.935153,0.933678
24,0.927228,0.919184
25,0.916968,0.899547
26,0.90338,0.873132
27,0.884847,0.837942
28,0.859622,0
29,0.826156,0
30,0.781714,0
31,0.724529,0
32,0.650793,0
33,0.559468,0
34,0.440314,0
35,0.29349,0
36,0.01,0


