Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3346.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 18:29:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17094,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2175,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),838.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,838.3,nm
Peak1 S. D.,185.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,185.3,nm
Peak1 Mode,789.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.2,nm
Cumulant Operations,,
Z-Average,800.0,nm
PI,0.105,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996782,0.996863
2,0.996093,0.995975
3,0.994797,0.99478
4,0.993141,0.993161
5,0.99102,0.991052
6,0.988485,0.988437
7,0.985298,0.985226
8,0.981321,0.981298
9,0.976521,0.976497
10,0.970551,0.97058
11,0.96295,0.963067
12,0.953017,0.953174
13,0.939743,0.939843
14,0.921809,0.921791
15,0.897632,0.897471
16,0.86526,0.864996
17,0.822376,0.822152
18,0.766614,0.766577
19,0.695871,0.696176
20,0.609592,0.609859
21,0.508213,0.508652
22,0.396575,0.397048
23,0.285502,0.283915
24,0.182618,0.181691
25,0.0927912,0
26,0.00999421,0
27,0.00999421,0
28,0.00999421,0
29,0.00533522,0
30,0.0453023,0
31,0.0390208,0
32,0.00999421,0
33,0.0394795,0
34,0.0372307,0
35,0.00999421,0
36,0.00999421,0


