Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3334.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:43:15,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17135,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2583,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),791.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,791.6,nm
Peak1 S. D.,169.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,169.2,nm
Peak1 Mode,782.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.1,nm
Cumulant Operations,,
Z-Average,752.4,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996522,0.996547
2,0.995607,0.995651
3,0.994459,0.994445
4,0.992814,0.992812
5,0.990641,0.990682
6,0.988055,0.988033
7,0.984851,0.984763
8,0.980698,0.98072
9,0.975748,0.975699
10,0.969361,0.969383
11,0.961143,0.96121
12,0.950228,0.950322
13,0.935576,0.93559
14,0.9157,0.915647
15,0.88889,0.88884
16,0.853225,0.853164
17,0.806374,0.80631
18,0.74596,0.745917
19,0.670037,0.670075
20,0.577994,0.578193
21,0.471638,0.472221
22,0.358384,0.357974
23,0.247585,0.245697
24,0.14602,0.148463
25,0.0687914,0
26,0.013617,0
27,0.01,0
28,0.0556173,0
29,0.0486011,0
30,0.0543008,0
31,0.0398862,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0120298,0
36,0.01,0


