Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3314.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 16:33:05,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17935,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2547,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),755.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,755.8,nm
Peak1 S. D.,161.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.9,nm
Peak1 Mode,701.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.8,nm
Cumulant Operations,,
Z-Average,740.1,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995842,0.995553
2,0.994846,0.99479
3,0.993802,0.993842
4,0.992057,0.992543
5,0.989911,0.990802
6,0.989432,0.988561
7,0.987715,0.985667
8,0.979857,0.981885
9,0.977153,0.976901
10,0.970474,0.970291
11,0.961155,0.961426
12,0.949192,0.94942
13,0.933073,0.933107
14,0.911155,0.911047
15,0.881736,0.881466
16,0.842529,0.84224
17,0.791249,0.790981
18,0.725283,0.725358
19,0.643081,0.643721
20,0.545459,0.546087
21,0.435606,0.435458
22,0.319814,0.319046
23,0.208678,0.208361
24,0.118144,0.116719
25,0.0602351,0
26,0.037783,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.00162731,0
31,0.0220746,0
32,0.01,0
33,0.0311695,0
34,0.01,0
35,0.0270411,0
36,0.01,0


