Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3375.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 20:12:17,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17705,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2549,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1167.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1167.7,nm
Peak1 S. D.,275.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,275.5,nm
Peak1 Mode,1131.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1131.3,nm
Cumulant Operations,,
Z-Average,1078.1,nm
PI,0.106,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996846,0.996767
2,0.99581,0.995869
3,0.994707,0.994691
4,0.993091,0.993135
5,0.991179,0.991148
6,0.988754,0.98872
7,0.985753,0.985774
8,0.982208,0.982225
9,0.978001,0.978003
10,0.973026,0.973024
11,0.967079,0.967066
12,0.959703,0.959688
13,0.950203,0.950211
14,0.937689,0.937709
15,0.920956,0.920977
16,0.898532,0.898507
17,0.868525,0.868478
18,0.828764,0.828773
19,0.777014,0.777092
20,0.711265,0.711273
21,0.630036,0.629927
22,0.533393,0.533467
23,0.425562,0.425408
24,0.313035,0.313422
25,0.20938,0.209021
26,0.124585,0.124638
27,0.0735057,0
28,0.0654795,0
29,0.051373,0
30,0.0561266,0
31,0.01,0
32,0.0464229,0
33,0.0398449,0
34,0.0171036,0
35,0.0206643,0
36,0.01,0


