Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3418.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:12:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,16299,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,836,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.54,
Peak2 S.P.Area Ratio,0.46,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),233.2,nm
Peak2 Size (Mean),6513.6,nm
Peak3 Size (Mean),---,nm
Total Mean,3140.7,nm
Peak1 S. D.,29.0,nm
Peak2 S. D.,638.5,nm
Peak3 S. D.,---,nm
Total S. D.,3161.7,nm
Peak1 Mode,231.7,nm
Peak2 Mode,6804.6,nm
Peak3 Mode,---,nm
Total Mode,6804.6,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995934,0.995959
2,0.995069,0.994957
3,0.993632,0.993621
4,0.991729,0.991839
5,0.989565,0.989565
6,0.986873,0.986837
7,0.983658,0.983648
8,0.980006,0.980033
9,0.976146,0.976116
10,0.972155,0.972109
11,0.968109,0.968216
12,0.964621,0.964592
13,0.961347,0.961294
14,0.958181,0.958186
15,0.954889,0.954922
16,0.951022,0.951079
17,0.9463,0.946293
18,0.940345,0.940232
19,0.932523,0.932472
20,0.922332,0.922375
21,0.90888,0.909047
22,0.891304,0.891364
23,0.868121,0.868037
24,0.837817,0.837677
25,0.79911,0.798889
26,0.750601,0.750458
27,0.690732,0.691591
28,0.621053,0.622133
29,0.545257,0.542682
30,0.456582,0.454683
31,0.353693,0.360829
32,0.268622,0.265897
33,0.182836,0.177212
34,0.01,0
35,0.01,0
36,0.01,0


