Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3424.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 23:32:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,17149,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,779,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.46,
Peak2 S.P.Area Ratio,0.54,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),188.7,nm
Peak2 Size (Mean),6464.0,nm
Peak3 Size (Mean),---,nm
Total Mean,3572.9,nm
Peak1 S. D.,21.8,nm
Peak2 S. D.,663.9,nm
Peak3 S. D.,---,nm
Total S. D.,3165.7,nm
Peak1 Mode,184.8,nm
Peak2 Mode,6788.5,nm
Peak3 Mode,---,nm
Total Mode,6788.5,nm
Cumulant Operations,,
Z-Average,7492.3,nm
PI,0.576,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994122,0.994268
2,0.993216,0.993071
3,0.991551,0.991533
4,0.989444,0.989517
5,0.986915,0.986952
6,0.983905,0.98385
7,0.980211,0.980186
8,0.975983,0.975994
9,0.971421,0.971435
10,0.966758,0.966798
11,0.962401,0.962372
12,0.958385,0.958364
13,0.954852,0.954825
14,0.95153,0.95158
15,0.948251,0.94825
16,0.944393,0.944416
17,0.939772,0.939744
18,0.933939,0.933903
19,0.926424,0.926414
20,0.916536,0.916568
21,0.90339,0.903442
22,0.885914,0.885933
23,0.862832,0.862774
24,0.832617,0.832531
25,0.793757,0.793673
26,0.744577,0.744717
27,0.683931,0.684507
28,0.613179,0.612657
29,0.531033,0.530207
30,0.440184,0.440277
31,0.344696,0.348137
32,0.263815,0.260056
33,0.225931,0
34,0.193484,0
35,0.124734,0
36,0.01,0


