Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3370.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:54:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17748,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2004,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1064.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1064.1,nm
Peak1 S. D.,241.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,241.9,nm
Peak1 Mode,1005.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1005.9,nm
Cumulant Operations,,
Z-Average,972.3,nm
PI,0.205,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996733,0.996738
2,0.995848,0.995884
3,0.994785,0.99475
4,0.993212,0.993221
5,0.991225,0.991237
6,0.988847,0.98879
7,0.985777,0.985803
8,0.982161,0.982175
9,0.977762,0.977806
10,0.972581,0.97257
11,0.966247,0.966214
12,0.958305,0.958269
13,0.94802,0.947989
14,0.934273,0.934327
15,0.91587,0.915958
16,0.891254,0.891282
17,0.858484,0.858392
18,0.815232,0.815112
19,0.759147,0.759178
20,0.688638,0.688644
21,0.602439,0.602612
22,0.501951,0.502284
23,0.392704,0.392138
24,0.281409,0.280537
25,0.176957,0.178769
26,0.0843697,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0221198,0
31,0.01,0
32,0.01,0
33,0.0341864,0
34,0.01,0
35,0.016658,0
36,0.01,0


