Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3404.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:49:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16640,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,829,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2323.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2323.4,nm
Peak1 S. D.,816.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,816.3,nm
Peak1 Mode,1862.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1862.0,nm
Cumulant Operations,,
Z-Average,3108.0,nm
PI,0.466,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993688,0.993653
2,0.992238,0.992315
3,0.99068,0.990653
4,0.988582,0.988502
5,0.985752,0.985761
6,0.982349,0.98243
7,0.978447,0.978482
8,0.973969,0.973962
9,0.969113,0.969067
10,0.964233,0.96412
11,0.959387,0.959372
12,0.954761,0.954829
13,0.950013,0.950195
14,0.944922,0.945
15,0.938911,0.938784
16,0.931263,0.931089
17,0.921466,0.921279
18,0.908363,0.908413
19,0.891013,0.891251
20,0.868027,0.868325
21,0.837879,0.837969
22,0.798641,0.79838
23,0.748232,0.747831
24,0.685377,0.685129
25,0.610276,0.61034
26,0.52512,0.525698
27,0.435531,0.436288
28,0.34953,0.349723
29,0.2753,0.273953
30,0.214578,0.21349
31,0.18292,0
32,0.144359,0
33,0.139305,0
34,0.0891741,0
35,0.01,0
36,0.01,0


