Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3316.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 16:43:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,17120,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2735,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),756.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,756.9,nm
Peak1 S. D.,162.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.5,nm
Peak1 Mode,701.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.9,nm
Cumulant Operations,,
Z-Average,739.9,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996682,0.996625
2,0.995818,0.995856
3,0.994718,0.994829
4,0.993087,0.993428
5,0.990952,0.991579
6,0.989951,0.989238
7,0.987883,0.98627
8,0.981025,0.982463
9,0.977726,0.977517
10,0.971069,0.971014
11,0.962028,0.962323
12,0.950298,0.950556
13,0.934473,0.934562
14,0.913031,0.912919
15,0.884141,0.883876
16,0.845583,0.845323
17,0.794961,0.79487
18,0.730161,0.73015
19,0.649539,0.649417
20,0.552055,0.552502
21,0.441267,0.442126
22,0.325708,0.325176
23,0.213774,0.212942
24,0.106982,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


