Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3336.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 17:54:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17064,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3125,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),808.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,808.2,nm
Peak1 S. D.,177.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,177.4,nm
Peak1 Mode,784.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,784.4,nm
Cumulant Operations,,
Z-Average,766.3,nm
PI,0.147,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996792,0.996726
2,0.995778,0.995822
3,0.994645,0.99463
4,0.992967,0.993012
5,0.990902,0.990893
6,0.988273,0.988248
7,0.984999,0.984971
8,0.980902,0.980914
9,0.975873,0.975887
10,0.969611,0.96961
11,0.961549,0.961564
12,0.950909,0.950932
13,0.936604,0.936617
14,0.917339,0.917292
15,0.891417,0.891352
16,0.856858,0.856847
17,0.811462,0.81149
18,0.752741,0.752865
19,0.678788,0.678887
20,0.588614,0.588618
21,0.483997,0.483456
22,0.36846,0.368522
23,0.252823,0.253455
24,0.148345,0
25,0.0697469,0
26,0.0604169,0
27,0.0373775,0
28,0.0324365,0
29,0.0530673,0
30,0.01,0
31,0.0335441,0
32,0.0253488,0
33,0.0220542,0
34,0.035747,0
35,0.0216243,0
36,0.01,0


