Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3319.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 16:50:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,17120,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2938,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),768.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,768.4,nm
Peak1 S. D.,163.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.1,nm
Peak1 Mode,703.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.9,nm
Cumulant Operations,,
Z-Average,758.0,nm
PI,0.033,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996792,0.996572
2,0.995941,0.995798
3,0.994725,0.994802
4,0.993079,0.993436
5,0.990959,0.991614
6,0.989843,0.989283
7,0.987771,0.986299
8,0.981002,0.98245
9,0.977702,0.977452
10,0.971104,0.970918
11,0.962085,0.96225
12,0.950388,0.950574
13,0.934645,0.934736
14,0.913339,0.913311
15,0.884667,0.88456
16,0.846511,0.84639
17,0.796592,0.796429
18,0.73257,0.732327
19,0.652562,0.652338
20,0.555867,0.556273
21,0.445526,0.44679
22,0.329977,0.33067
23,0.220018,0.219061
24,0.131715,0.125284
25,0.0665672,0
26,0.01,0
27,0.01,0
28,0.0304116,0
29,0.0151572,0
30,0.01,0
31,0.0361632,0
32,0.0261445,0
33,0.0131858,0
34,0.0179263,0
35,0.01,0
36,0.01,0


