Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3407.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 22:02:10,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,768,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2587.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2587.5,nm
Peak1 S. D.,844.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,844.2,nm
Peak1 Mode,2104.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2104.4,nm
Cumulant Operations,,
Z-Average,3885.3,nm
PI,0.384,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995152,0.995158
1.4,0.994119,0.994103
1.9,0.992871,0.992869
2.6,0.9912,0.991257
3.6,0.989213,0.989131
5,0.986375,0.986426
6.9,0.983204,0.983166
9.5,0.979283,0.979337
13.1,0.974999,0.974994
18.1,0.970356,0.970318
25,0.965626,0.96559
34.5,0.960971,0.961011
47.6,0.956554,0.95661
65.7,0.952214,0.952242
90.7,0.947759,0.947658
125.2,0.942557,0.942485
172.8,0.936098,0.936164
238.5,0.927891,0.92797
329.2,0.917041,0.917092
454.4,0.902619,0.902609
627.2,0.883541,0.883383
865.7,0.858097,0.857974
1194.9,0.82452,0.824638
1649.3,0.781367,0.781488
2276.5,0.726479,0.726817
3142.2,0.659813,0.659661
4337.1,0.580988,0.580579
5986.4,0.49346,0.492544
8262.9,0.400547,0.401423
11405.1,0.313876,0.315174
15742.2,0.23801,0.241117
21728.6,0.189129,0.182234
29991.5,0.147247,0
41396.6,0.117087,0
57138.8,0.0557184,0
78867.4,0.01,0


