Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2_3436.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ1“ú 0:18:48,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17003,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1032,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.4,nm
Peak2 Size (Mean),131.8,nm
Peak3 Size (Mean),---,nm
Total Mean,96.7,nm
Peak1 S. D.,0.2,nm
Peak2 S. D.,15.8,nm
Peak3 S. D.,---,nm
Total S. D.,59.4,nm
Peak1 Mode,1.4,nm
Peak2 Mode,129.1,nm
Peak3 Mode,---,nm
Total Mode,129.1,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991522,0.991735
2,0.990719,0.990298
3,0.988114,0.988406
4,0.985821,0.985866
5,0.982667,0.982595
6,0.978681,0.978617
7,0.973887,0.973895
8,0.968483,0.968448
9,0.962354,0.962449
10,0.956174,0.956253
11,0.950321,0.950282
12,0.945045,0.944945
13,0.94063,0.940502
14,0.936816,0.936881
15,0.933468,0.933648
16,0.930164,0.930291
17,0.92661,0.92649
18,0.922253,0.922082
19,0.916966,0.916841
20,0.910309,0.910325
21,0.901621,0.901842
22,0.89025,0.890516
23,0.875356,0.875341
24,0.855423,0.855161
25,0.829044,0.828655
26,0.794363,0.794393
27,0.750803,0.750976
28,0.696902,0.697232
29,0.63127,0.632439
30,0.557651,0.556491
31,0.472061,0.4701
32,0.3751,0.375333
33,0.272524,0.276754
34,0.162276,0
35,0.0380115,0
36,0.01,0


