Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3399.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 21:31:32,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16350,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1153,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2047.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2047.3,nm
Peak1 S. D.,827.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,827.0,nm
Peak1 Mode,1638.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1638.8,nm
Cumulant Operations,,
Z-Average,2377.6,nm
PI,0.374,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993172,0.993181
2,0.991638,0.991663
3,0.989866,0.989712
4,0.987145,0.987187
5,0.983857,0.984025
6,0.980293,0.980252
7,0.975835,0.975838
8,0.970946,0.970834
9,0.965526,0.965439
10,0.959859,0.959956
11,0.954491,0.954564
12,0.949102,0.949184
13,0.9435,0.943497
14,0.937172,0.93707
15,0.929561,0.92939
16,0.919756,0.919736
17,0.906946,0.90708
18,0.889928,0.890145
19,0.867363,0.867462
20,0.837552,0.837362
21,0.798311,0.797998
22,0.747646,0.747547
23,0.684377,0.684656
24,0.608805,0.60917
25,0.52285,0.523095
26,0.432446,0.431448
27,0.342415,0.342225
28,0.264401,0.26448
29,0.201094,0.204378
30,0.164649,0.16148
31,0.139599,0
32,0.101272,0
33,0.110667,0
34,0.0375694,0
35,0.01,0
36,0.01,0


