Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4_3361.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ28“ú 19:21:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-cooling4,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17251,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4100,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),934.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,934.3,nm
Peak1 S. D.,207.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,207.3,nm
Peak1 Mode,890.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,890.5,nm
Cumulant Operations,,
Z-Average,888.2,nm
PI,0.134,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997601,0.997517
2,0.996676,0.996632
3,0.995363,0.995441
4,0.993829,0.993829
5,0.991714,0.991732
6,0.989176,0.989138
7,0.985961,0.985966
8,0.982094,0.982113
9,0.977475,0.977462
10,0.971856,0.971843
11,0.964875,0.964895
12,0.956011,0.956005
13,0.944318,0.944302
14,0.928663,0.928671
15,0.907667,0.907703
16,0.879667,0.87965
17,0.842453,0.842435
18,0.793768,0.793761
19,0.731397,0.731373
20,0.653541,0.65358
21,0.56016,0.560134
22,0.453149,0.453409
23,0.339959,0.339556
24,0.228953,0.228756
25,0.132595,0.133445
26,0.0632006,0
27,0.00479498,0
28,0.0341449,0
29,0.0423963,0
30,0.0313831,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0264479,0
36,0.01,0


